country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Greenland,GRL,2016,5.3651905,0.9497733515197585,4.748866757598792,4.748866757598792,15.196373624316136,4.748866757598792
Sri Lanka,LKA,2009,5.365562,0.9497698736935918,4.748849368467959,4.748849368467959,15.196317979097469,4.748849368467959
Argentina,ARG,2018,5.367726,0.9497496152391509,4.748748076195755,4.748748076195755,15.195993843826415,4.748748076195755
Burundi,BDI,2014,5.374032,0.9496905811293058,4.748452905646529,4.748452905646529,15.195049298068893,4.748452905646529
Yemen,YEM,2011,5.3973193,0.9494725752577242,4.747362876288621,4.747362876288621,15.191561204123587,4.747362876288621
Cape Verde,CPV,2018,5.4271564,0.9491932529236208,4.745966264618104,4.745966264618104,15.187092046777932,4.745966264618104
Albania,ALB,2012,5.4284067,0.9491815481428502,4.745907740714251,4.745907740714251,15.186904770285603,4.745907740714251
Kenya,KEN,2012,5.429288,0.9491732977843017,4.745866488921509,4.745866488921509,15.186772764548827,4.745866488921509
Georgia,GEO,2009,5.4471884,0.9490057217963744,4.7450286089818725,4.7450286089818725,15.184091548741991,4.7450286089818725
Polynesia,OWID_PYA,2018,5.4518585,0.9489620022917142,4.744810011458571,4.744810011458571,15.183392036667428,4.744810011458571
Cuba,CUB,2015,5.458605,0.9488988444068317,4.744494222034159,4.744494222034159,15.182381510509307,4.744494222034159
Thailand,THA,2009,5.460552,0.9488806174147816,4.744403087073908,4.744403087073908,15.182089878636505,4.744403087073908
Peru,PER,2011,5.4854984,0.9486470797494093,4.743235398747046,4.743235398747046,15.178353275990549,4.743235398747046
Cuba,CUB,2012,5.4910607,0.9485950078450023,4.742975039225011,4.742975039225011,15.177520125520036,4.742975039225011
Zimbabwe,ZWE,2010,5.537482,0.9481604312317216,4.740802156158608,4.740802156158608,15.170566899707545,4.740802156158608
Saint Martin (French part),MAF,2012,5.551546,0.948028770001011,4.7401438500050554,4.7401438500050554,15.168460320016177,4.7401438500050554
Tanzania,TZA,2017,5.592973,0.9476409479159256,4.738204739579627,4.738204739579627,15.162255166654809,4.738204739579627
Suriname,SUR,2014,5.617169,0.9474144351785627,4.737072175892814,4.737072175892814,15.158630962857004,4.737072175892814
American Samoa,ASM,2013,5.6609116,0.9470049354238361,4.73502467711918,4.73502467711918,15.152078966781378,4.73502467711918
Zambia,ZMB,2013,5.6908526,0.9467246404217953,4.733623202108976,4.733623202108976,15.147594246748724,4.733623202108976
Bolivia,BOL,2016,5.700072,0.9466383322910776,4.733191661455388,4.733191661455388,15.146213316657242,4.733191661455388
Turks and Caicos Islands,TCA,2014,5.716736,0.946482330957989,4.732411654789945,4.732411654789945,15.143717295327823,4.732411654789945
Cape Verde,CPV,2019,5.718935,0.9464617448483237,4.732308724241618,4.732308724241618,15.143387917573179,4.732308724241618
American Samoa,ASM,2014,5.7453103,0.946214830424379,4.731074152121895,4.731074152121895,15.139437286790065,4.731074152121895
Moldova,MDA,2015,5.7667875,0.9460137699448415,4.730068849724208,4.730068849724208,15.136220319117465,4.730068849724208
Guadeloupe,GLP,2016,5.781015,0.9458805780961547,4.729402890480773,4.729402890480773,15.134089249538475,4.729402890480773
Argentina,ARG,2010,5.8004694,0.9456984542162674,4.728492271081337,4.728492271081337,15.131175267460279,4.728492271081337
Lithuania,LTU,2015,5.803429,0.9456707476904987,4.728353738452494,4.728353738452494,15.13073196304798,4.728353738452494
Ecuador,ECU,2017,5.8094463,0.9456144162681754,4.728072081340877,4.728072081340877,15.129830660290807,4.728072081340877
Mayotte,MYT,2009,5.8157005,0.9455558670880625,4.727779335440313,4.727779335440313,15.128893873409,4.727779335440313
Burundi,BDI,2016,5.8239098,0.9454790150871188,4.727395075435594,4.727395075435594,15.127664241393902,4.727395075435594
Aruba,ABW,2013,5.8320374,0.9454029279270846,4.7270146396354225,4.7270146396354225,15.126446846833353,4.7270146396354225
Ecuador,ECU,2016,5.8334804,0.9453894191702646,4.726947095851323,4.726947095851323,15.126230706724234,4.726947095851323
Ecuador,ECU,2018,5.8416734,0.9453127197630398,4.726563598815199,4.726563598815199,15.125003516208636,4.726563598815199
Zambia,ZMB,2010,5.901935,0.9447485761040109,4.723742880520055,4.723742880520055,15.115977217664174,4.723742880520055
Suriname,SUR,2015,5.9081626,0.9446902759418684,4.723451379709342,4.723451379709342,15.115044415069894,4.723451379709342
Kosovo,OWID_KOS,2010,5.9133205,0.9446419898595388,4.723209949297694,4.723209949297694,15.114271837752622,4.723209949297694
Uruguay,URY,2011,5.919733,0.9445819587416542,4.722909793708271,4.722909793708271,15.113311339866467,4.722909793708271
Cuba,CUB,2013,5.953233,0.9442683458840887,4.721341729420444,4.721341729420444,15.10829353414542,4.721341729420444
Zambia,ZMB,2012,6.002174,0.9438101809031302,4.719050904515651,4.719050904515651,15.100962894450083,4.719050904515651
Moldova,MDA,2011,6.0081325,0.9437543999415837,4.7187719997079185,4.7187719997079185,15.10007039906534,4.7187719997079185
Argentina,ARG,2016,6.0112333,0.9437253715610244,4.7186268578051225,4.7186268578051225,15.09960594497639,4.7186268578051225
Argentina,ARG,2011,6.0475802,0.9433851072275126,4.716925536137563,4.716925536137563,15.094161715640201,4.716925536137563
Zambia,ZMB,2011,6.049427,0.9433678182655617,4.716839091327809,4.716839091327809,15.093885092248987,4.716839091327809
Mongolia,MNG,2016,6.073499,0.9431424663638508,4.715712331819254,4.715712331819254,15.090279461821613,4.715712331819254
Zambia,ZMB,2009,6.0969715,0.9429227267280537,4.714613633640268,4.714613633640268,15.086763627648859,4.714613633640268
Uruguay,URY,2010,6.1145644,0.9427580294253115,4.7137901471265575,4.7137901471265575,15.084128470804984,4.7137901471265575
Suriname,SUR,2017,6.127039,0.9426412474864163,4.713206237432082,4.713206237432082,15.082259959782661,4.713206237432082
Haiti,HTI,2009,6.1455374,0.9424680732749421,4.71234036637471,4.71234036637471,15.079489172399073,4.71234036637471
Ukraine,UKR,2017,6.160253,0.9423303120401125,4.711651560200563,4.711651560200563,15.0772849926418,4.711651560200563
Yemen,YEM,2012,6.162437,0.9423098663541147,4.7115493317705734,4.7115493317705734,15.076957861665836,4.7115493317705734
Mongolia,MNG,2017,6.169191,0.9422466382573984,4.711233191286992,4.711233191286992,15.075946212118374,4.711233191286992
Grenada,GRD,2009,6.1810427,0.9421356876453385,4.710678438226693,4.710678438226693,15.074171002325416,4.710678438226693
Mongolia,MNG,2018,6.194708,0.942007758875712,4.71003879437856,4.71003879437856,15.072124142011392,4.71003879437856
Samoa,WSM,2018,6.1993027,0.9419647452340207,4.709823726170104,4.709823726170104,15.071435923744332,4.709823726170104
Moldova,MDA,2016,6.201314,0.9419459162925156,4.709729581462578,4.709729581462578,15.071134660680249,4.709729581462578
Ukraine,UKR,2014,6.301487,0.9410081389557722,4.7050406947788606,4.7050406947788606,15.056130223292355,4.7050406947788606
Yemen,YEM,2013,6.3111467,0.9409177089223326,4.7045885446116635,4.7045885446116635,15.054683342757322,4.7045885446116635
Argentina,ARG,2012,6.3119206,0.940910463997244,4.70455231998622,4.70455231998622,15.054567423955904,4.70455231998622
Bermuda,BMU,2014,6.3136296,0.9408944650607192,4.704472325303596,4.704472325303596,15.054311440971507,4.704472325303596
Tanzania,TZA,2016,6.3214817,0.9408209570153792,4.704104785076896,4.704104785076896,15.053135312246066,4.704104785076896
Bermuda,BMU,2015,6.334727,0.9406969601084445,4.703484800542222,4.703484800542222,15.051151361735112,4.703484800542222
Mongolia,MNG,2019,6.341978,0.9406290793075428,4.703145396537714,4.703145396537714,15.050065268920685,4.703145396537714
Pakistan,PAK,2014,6.37498,0.9403201285157405,4.701600642578702,4.701600642578702,15.045122056251849,4.701600642578702
Afghanistan,AFG,2012,6.3939123,0.9401428923156424,4.700714461578212,4.700714461578212,15.042286277050279,4.700714461578212
Suriname,SUR,2018,6.4003825,0.9400823210347165,4.700411605173582,4.700411605173582,15.041317136555463,4.700411605173582
Kazakhstan,KAZ,2013,6.4569197,0.9395530436361866,4.697765218180933,4.697765218180933,15.032848698178986,4.697765218180933
Ecuador,ECU,2015,6.4831214,0.9393077543821546,4.696538771910773,4.696538771910773,15.028924070114474,4.696538771910773
Argentina,ARG,2009,6.4938993,0.9392068562323769,4.696034281161884,4.696034281161884,15.02730969971803,4.696034281161884
Moldova,MDA,2012,6.529442,0.9388741204797622,4.694370602398811,4.694370602398811,15.021985927676194,4.694370602398811
Bolivia,BOL,2017,6.5322704,0.9388476421930058,4.694238210965029,4.694238210965029,15.021562275088092,4.694238210965029
Lithuania,LTU,2013,6.5385594,0.9387887672299841,4.69394383614992,4.69394383614992,15.020620275679745,4.69394383614992
Argentina,ARG,2015,6.558466,0.9386024100445985,4.693012050222992,4.693012050222992,15.017638560713577,4.693012050222992
Moldova,MDA,2009,6.560887,0.9385797456646533,4.692898728323266,4.692898728323266,15.017275930634453,4.692898728323266
Pakistan,PAK,2009,6.5699496,0.9384949054293407,4.692474527146703,4.692474527146703,15.01591848686945,4.692474527146703
Lithuania,LTU,2012,6.5941076,0.9382687484319358,4.691343742159678,4.691343742159678,15.012299974910972,4.691343742159678
Cameroon,CMR,2009,6.609979,0.9381201670854412,4.690600835427206,4.690600835427206,15.00992267336706,4.690600835427206
Peru,PER,2012,6.615217,0.9380711311407269,4.690355655703635,4.690355655703635,15.009138098251631,4.690355655703635
Nicaragua,NIC,2017,6.6506886,0.9377390609962966,4.688695304981483,4.688695304981483,15.003824975940745,4.688695304981483
Afghanistan,AFG,2016,6.6924186,0.9373484023531262,4.686742011765631,4.686742011765631,14.99757443765002,4.686742011765631
Guadeloupe,GLP,2011,6.6973753,0.9373019998202577,4.686509999101289,4.686509999101289,14.996831997124124,4.686509999101289
Peru,PER,2013,6.701331,0.9372649682268048,4.686324841134024,4.686324841134024,14.996239491628877,4.686324841134024
Moldova,MDA,2013,6.7027054,0.9372521016742246,4.686260508371123,4.686260508371123,14.996033626787593,4.686260508371123
Cape Verde,CPV,2017,6.7262115,0.937032047489412,4.68516023744706,4.68516023744706,14.992512759830593,4.68516023744706
Afghanistan,AFG,2018,6.7435727,0.9368695192642549,4.684347596321274,4.684347596321274,14.989912308228078,4.684347596321274
Haiti,HTI,2018,6.746927,0.9368381177237136,4.684190588618568,4.684190588618568,14.989409883579418,4.684190588618568
Uruguay,URY,2009,6.758058,0.9367339140008013,4.683669570004007,4.683669570004007,14.98774262401282,4.683669570004007
Grenada,GRD,2014,6.7812414,0.9365168807971571,4.682584403985786,4.682584403985786,14.984270092754514,4.682584403985786
Pakistan,PAK,2010,6.7830777,0.9364996901317736,4.682498450658868,4.682498450658868,14.983995042108377,4.682498450658868
Pakistan,PAK,2013,6.78736,0.9364596010469989,4.682298005234994,4.682298005234994,14.983353616751982,4.682298005234994
Afghanistan,AFG,2017,6.8006945,0.936334769087321,4.681673845436605,4.681673845436605,14.981356305397137,4.681673845436605
Lithuania,LTU,2011,6.8068953,0.9362767198154646,4.681383599077323,4.681383599077323,14.980427517047433,4.681383599077323
Peru,PER,2014,6.8393073,0.9359732923545866,4.679866461772933,4.679866461772933,14.975572677673386,4.679866461772933
Ecuador,ECU,2019,6.8439674,0.9359296664657047,4.679648332328524,4.679648332328524,14.974874663451276,4.679648332328524
Pakistan,PAK,2012,6.847477,0.9358968110721253,4.679484055360627,4.679484055360627,14.974348977154005,4.679484055360627
Seychelles,SYC,2017,6.875519,0.9356342937063984,4.678171468531992,4.678171468531992,14.970148699302374,4.678171468531992
Haiti,HTI,2010,6.878068,0.9356104310444899,4.678052155222449,4.678052155222449,14.969766896711839,4.678052155222449
Barbados,BRB,2009,6.939587,0.9350345161374879,4.675172580687439,4.675172580687439,14.960552258199806,4.675172580687439
Lithuania,LTU,2010,6.9767017,0.9346870639845122,4.673435319922561,4.673435319922561,14.954993023752195,4.673435319922561
Pakistan,PAK,2011,6.978756,0.9346678324951601,4.6733391624758,4.6733391624758,14.954685319922561,4.6733391624758
Turks and Caicos Islands,TCA,2009,6.9977784,0.9344897528168987,4.672448764084494,4.672448764084494,14.95183604507038,4.672448764084494
Antigua and Barbuda,ATG,2010,7.0015755,0.934454205969691,4.672271029848455,4.672271029848455,14.951267295515056,4.672271029848455
Suriname,SUR,2016,7.051301,0.9339886968309187,4.669943484154594,4.669943484154594,14.943819149294699,4.669943484154594
Seychelles,SYC,2015,7.0536075,0.9339671043516359,4.66983552175818,4.66983552175818,14.943473669626174,4.66983552175818
Nicaragua,NIC,2016,7.0900507,0.9336259384981782,4.668129692490891,4.668129692490891,14.938015015970851,4.668129692490891
Mongolia,MNG,2012,7.1266165,0.9332836249152777,4.6664181245763885,4.6664181245763885,14.932537998644444,4.6664181245763885
Tanzania,TZA,2015,7.1294227,0.9332573544555494,4.666286772277747,4.666286772277747,14.93211767128879,4.666286772277747
Greenland,GRL,2014,7.148921,0.933074819602395,4.665374098011975,4.665374098011975,14.92919711363832,4.665374098011975
Greenland,GRL,2015,7.156339,0.9330053754179944,4.665026877089972,4.665026877089972,14.928086006687911,4.665026877089972
Kiribati,KIR,2012,7.167335,0.9329024355080903,4.664512177540451,4.664512177540451,14.926438968129444,4.664512177540451
Afghanistan,AFG,2019,7.180397,0.9327801545783733,4.663900772891866,4.663900772891866,14.924482473253972,4.663900772891866
Moldova,MDA,2010,7.2046385,0.9325532158892188,4.662766079446094,4.662766079446094,14.9208514542275,4.662766079446094
Mongolia,MNG,2015,7.218149,0.9324267362918416,4.662133681459208,4.662133681459208,14.918827780669465,4.662133681459208
Argentina,ARG,2013,7.247288,0.9321539492752267,4.6607697463761335,4.6607697463761335,14.914463188403627,4.6607697463761335
Peru,PER,2019,7.2658343,0.931980326644174,4.65990163322087,4.65990163322087,14.911685226306783,4.65990163322087
Anguilla,AIA,2013,7.29927,0.9316673157360634,4.658336578680317,4.658336578680317,14.906677051777015,4.658336578680317
Mongolia,MNG,2013,7.310676,0.9315605375792457,4.657802687896229,4.657802687896229,14.904968601267932,4.657802687896229
Peru,PER,2015,7.316391,0.9315070361619029,4.657535180809514,4.657535180809514,14.904112578590446,4.657535180809514
Mongolia,MNG,2014,7.3376846,0.9313076944680564,4.656538472340282,4.656538472340282,14.900923111488902,4.656538472340282
Zimbabwe,ZWE,2012,7.395217,0.9307691004272625,4.6538455021363125,4.6538455021363125,14.8923056068362,4.6538455021363125
Kazakhstan,KAZ,2012,7.4022684,0.9307030881972971,4.653515440986485,4.653515440986485,14.891249411156753,4.653515440986485
Tonga,TON,2009,7.466587,0.9301009646169804,4.650504823084902,4.650504823084902,14.881615433871687,4.650504823084902
Tanzania,TZA,2013,7.5060434,0.929731590457182,4.64865795228591,4.64865795228591,14.875705447314912,4.64865795228591
Argentina,ARG,2014,7.53782,0.9294341113428621,4.647170556714311,4.647170556714311,14.870945781485794,4.647170556714311
Peru,PER,2018,7.613974,0.9287211897442043,4.643605948721021,4.643605948721021,14.859539035907268,4.643605948721021
Russia,RUS,2019,7.68617,0.9280453212706282,4.640226606353141,4.640226606353141,14.848725140330052,4.640226606353141
Uruguay,URY,2013,7.689621,0.9280130144655101,4.64006507232755,4.64006507232755,14.848208231448162,4.64006507232755
Guadeloupe,GLP,2012,7.692613,0.9279850046246194,4.639925023123097,4.639925023123097,14.84776007399391,4.639925023123097
Paraguay,PRY,2018,7.713405,0.9277903586982165,4.638951793491082,4.638951793491082,14.844645739171463,4.638951793491082
Anguilla,AIA,2009,7.724394,0.9276874843193571,4.638437421596786,4.638437421596786,14.842999749109714,4.638437421596786
Nicaragua,NIC,2019,7.7281795,0.9276520460664522,4.6382602303322615,4.6382602303322615,14.842432737063236,4.6382602303322615
Philippines,PHL,2017,7.746033,0.9274849091365255,4.637424545682627,4.637424545682627,14.839758546184408,4.637424545682627
American Samoa,ASM,2015,7.786949,0.9271018708177151,4.635509354088575,4.635509354088575,14.833629933083442,4.635509354088575
Melanesia,OWID_MNS,2011,7.807635,0.9269082172185629,4.634541086092814,4.634541086092814,14.830531475497006,4.634541086092814
Uruguay,URY,2016,7.8212743,0.9267805318499601,4.6339026592498005,4.6339026592498005,14.828488509599362,4.6339026592498005
Peru,PER,2016,7.821338,0.9267799355174519,4.63389967758726,4.63389967758726,14.82847896827923,4.63389967758726
Melanesia,OWID_MNS,2012,7.8362203,0.9266406137075968,4.633203068537984,4.633203068537984,14.826249819321548,4.633203068537984
Melanesia,OWID_MNS,2013,7.8513894,0.9264986069972178,4.632493034986089,4.632493034986089,14.823977711955484,4.632493034986089
Bermuda,BMU,2018,7.8652215,0.9263691167164079,4.63184558358204,4.63184558358204,14.821905867462526,4.63184558358204
Peru,PER,2017,7.868887,0.9263348018528434,4.631674009264217,4.631674009264217,14.821356829645495,4.631674009264217
Bermuda,BMU,2013,7.873272,0.9262937513340248,4.631468756670124,4.631468756670124,14.820700021344397,4.631468756670124
Melanesia,OWID_MNS,2014,7.883369,0.9261992274825969,4.630996137412985,4.630996137412985,14.81918763972155,4.630996137412985
Barbados,BRB,2016,7.8952374,0.9260881205321869,4.630440602660935,4.630440602660935,14.81740992851499,4.630440602660935
